Object Full Name,Diameter (km),Albedo,Rotation Period (hrs),Absolute Magnitude Parameter,Epoch of Oscillation in Julian Day Form,Eccentricity,Semi-Major Axis (au),Perihelion Distance (au),Inclination (degrees),Longitude of Ascending Node (deg),Argument of Perihelion (deg),Mean Anomaly (deg),Aphelion distance (au),Mean motion (deg/day),Earth Minimum Orbit Intersection Distance (au),Potentially Hazardous Asteroid
       (2016 VY5),,,,20.22,2459800.5,0.2732,1.445,1.05,18.55,263.55,215.51,66.26,1.84,0.5676,0.104,0
       (2016 VH6),,,,26.2,2457703.5,0.3497,1.183,0.769,3.39,236.98,78.48,53.66,1.6,0.7662,0.00692,0
       (2016 VK6),0.194,0.036,,22.4,2459800.5,0.2486,1.341,1.007,7.75,341.03,46.82,260.96,1.67,0.635,0.0487,0
       (2016 VM6),0.917,0.016,,20.1,2457716.5,0.5225,2.612,1.247,26.97,354.86,70.81,6.87,3.98,0.2334,0.451,0
       (2016 VZ17),,,,27.52,2457697.5,0.5188,1.931,0.929,0.92,10.51,352.39,11.55,2.93,0.3674,0.00748,0
       (2016 VA18),,,,28.55,2457698.5,0.3071,1.134,0.786,4.51,39.21,278.01,52.37,1.48,0.8159,0.00183,0
       (2016 VB18),,,,26.57,2457698.5,0.3537,1.278,0.826,12.93,224.54,250.02,323.85,1.73,0.6825,0.00382,0
       (2016 VD18),,,,25.6,2457703.5,0.004,1.026,1.022,20.39,50.3,104.6,254.08,1.03,0.9488,0.0159,0
       (2016 VF18),,,,29.88,2457703.5,0.6809,2.778,0.886,0.77,229.72,136.34,6.44,4.67,0.2129,0.000374,0
       (2016 WC),,,,27.7,2459800.5,0.6569,1.58,0.542,13.12,55.84,261.23,342.03,2.62,0.4965,0.00305,0
       (2016 WD),,,,24.9,2457711.5,0.5874,2.508,1.035,20.93,54.66,356.18,1.23,3.98,0.2482,0.0467,0
       (2016 WE),,,,26.6,2457712.5,0.5741,2.384,1.016,2.82,48.49,6.3,0.74,3.75,0.2677,0.027,0
       (2016 WF),,,,27,2459800.5,0.4498,1.821,1.002,1.35,244.06,166.8,119.81,2.64,0.4011,0.0144,0
       (2016 WG),,,,23.2,2459800.5,0.7421,1.829,0.472,0.22,294.28,231.92,91,3.19,0.3983,0.00156,0
       (2016 WH),,,,27,2459800.5,0.4764,1.603,0.839,2.74,51.5,65.09,273.27,2.37,0.4855,0.00619,0
       (2016 WO),,,,25.6,2457711.5,0.6258,2.263,0.847,3.63,60.42,295.41,12.52,3.68,0.2896,0.0141,0
       (2016 WP),,,1.1,21.9,2459800.5,0.5747,2.276,0.968,6.64,242.33,127.62,248.84,3.58,0.287,0.0514,0
       (2016 WQ),,,,25.5,2457713.5,0.5626,1.812,0.792,3.97,240.06,251.01,339.17,2.83,0.4042,0.00935,0
       (2016 WR),,,,26.5,2459800.5,0.2822,0.9071,0.651,1.85,60.31,220.25,331.35,1.16,1.141,0.00873,0
       (2016 WS),,,,24.6,2459800.5,0.5516,2.469,1.107,4.16,64.36,5.65,165.08,3.83,0.2541,0.122,0
       (2016 WT),,,,29.79,2459800.5,0.447,1.555,0.86,1.19,55.82,304.39,3.47,2.25,0.5084,0.000385,0
       (2016 WU),,,,27.3,2459800.5,0.1747,1.036,0.855,8.41,54.67,272.94,221.04,1.22,0.9343,0.00197,0
       (2016 WV),,,,24.2,2459800.5,0.5556,2.345,1.042,3.99,263.51,170.44,207.13,3.65,0.2745,0.0591,0
       (2016 WW),,,,25.3,2457712.5,0.4887,1.399,0.715,1.85,289.95,35.66,36.71,2.08,0.5959,0.0243,0
       (2016 WX),,,,25.5,2457712.5,0.3271,1.191,0.802,12.42,53.18,275.15,51.85,1.58,0.7582,0.0242,0
       (2016 WY),,,,29.2,2459800.5,0.1728,0.846,0.7,1.92,235.86,2.45,301.89,0.99,1.267,0.0034,0
       (2016 WF1),,,,27.7,2459800.5,0.4029,1.618,0.966,2.93,53.89,331.73,293.1,2.27,0.479,0.00406,0
       (2016 WG1),,,,23.1,2459800.5,0.4831,2.353,1.216,7.91,258.07,163.95,206.15,3.49,0.2731,0.233,0
       (2016 WH1),,,,25.1,2459800.5,0.5961,2.525,1.02,3.27,70.3,4.58,146.28,4.03,0.2456,0.036,0
       (2016 WJ1),,,2.68,21.3,2459800.5,0.5033,1.34,0.666,2.89,82.01,87.72,196.73,2.01,0.6356,0.000206,1
       (2016 WL1),,,,25.8,2459800.5,0.2027,1.233,0.983,11.83,52.79,47.13,34.24,1.48,0.7197,0.0446,0
       (2016 WM1),,,,24.8,2457714.5,0.3522,1.178,0.763,26.88,55.24,91.86,310.02,1.59,0.7711,0.00699,0
       (2016 WN1),,,,25.4,2459800.5,0.6201,2.121,0.806,3.14,234.26,114.75,321.25,3.44,0.3191,0.0059,0
       (2016 WO1),,,1,20,2459800.5,0.5939,2.251,0.914,14.71,60.46,87.76,223.24,3.59,0.2919,0.174,0
       (2016 WP1),,,,23.8,2457713.5,0.5232,1.77,0.844,30,57.13,71.22,338.19,2.7,0.4185,0.0858,0
       (2016 WQ1),,,,27.8,2459800.5,0.4675,1.806,0.961,0.23,229.99,160.8,137.03,2.65,0.4062,0.000292,0
       (2016 WT1),,,,25.8,2457712.5,0.431,1.494,0.85,10.32,240.4,111.22,26.9,2.14,0.5395,0.0296,0
       (2016 WU1),,,,23.6,2457712.5,0.4741,1.59,0.836,23.5,51.98,281.1,34.96,2.34,0.4915,0.0938,0
       (2016 WV1),,,,23.6,2457712.5,0.4159,1.47,0.859,29.56,56.47,284.5,35.71,2.08,0.553,0.0891,0
       (2016 WZ1),,,,19.35,2459800.5,0.6338,1.829,0.67,13.36,14.96,166.75,55.82,2.99,0.3985,0.213,0
       (2016 WA2),,,,22.9,2459800.5,0.223,1.13,0.878,35.17,52.33,251.18,356.97,1.38,0.8205,0.00779,0
       (2016 WB2),,,,19.7,2459800.5,0.4139,2.146,1.258,21.01,41.9,95.32,251.63,3.03,0.3136,0.461,0
       (2016 WC2),,,,27.2,2457717.5,0.4989,1.554,0.779,1.09,253.26,91.63,28.46,2.33,0.509,0.00616,0
       (2016 WU2),,,,27.4,2459800.5,0.24,1.175,0.893,8.85,241.91,241.1,134.12,1.46,0.774,0.00389,0
       (2016 WV2),,,,26.31,2459800.5,0.5739,2.298,0.979,0.51,304.16,134.45,224.62,3.62,0.2829,0.00535,0
       (2016 WW2),,,,29,2459800.5,0.5959,2.312,0.934,1.32,64.42,27.66,217.2,3.69,0.2803,0.0012,0
       (2016 WD3),,,,24.3,2457717.5,0.4619,1.561,0.84,6.85,41.6,92.98,331.51,2.28,0.5056,0.0505,0
       (2016 WP3),,,,25.5,2459800.5,0.2633,1.38,1.017,5.43,254.83,133.41,205.76,1.74,0.6079,0.0589,0
       (2016 WQ3),,,,28.8,2459800.5,0.1225,1.017,0.893,0.63,47.39,104.27,129.36,1.14,0.9608,0.0037,0
       (2016 WR3),,,,22,2459800.5,0.4789,2.284,1.19,21.03,234.05,236.09,219.27,3.38,0.2856,0.314,0
       (2016 WS3),,,,21.8,2459800.5,0.3182,1.441,0.983,18.73,71.19,261.02,161.14,1.9,0.5696,0.157,0
       (2016 WT3),,,,28.6,2457716.5,0.5904,1.958,0.802,1.4,54.14,304.78,15.43,3.11,0.3597,0.00221,0
       (2016 WU3),,,,20.49,2459800.5,0.1214,1.455,1.278,16.77,255.31,194.96,70.58,1.63,0.5618,0.298,0
       (2016 WC7),,,,21.3,2459800.5,0.3703,1.986,1.25,21.9,257.44,187.51,0.01,2.72,0.3522,0.269,0
       (2016 WD7),,,,27.3,2459800.5,0.2064,1.248,0.991,0.67,41.75,44.7,16.64,1.51,0.7068,0.0109,0
       (2016 WE7),,,,20.2,2459800.5,0.8246,2.681,0.47,16.21,27.89,144.94,91.09,4.89,0.2245,0.197,0
       (2016 WF7),,,,28.8,2459800.5,0.2383,0.8738,0.666,0.65,76.65,208.3,112.22,1.08,1.207,0.00341,0
       (2016 WG7),,,,26,2459800.5,0.2189,0.9538,0.745,4.53,67.33,113.76,309.73,1.16,1.058,0.00377,0
       (2016 WJ7),,,,21.6,2459800.5,0.5427,1.954,0.893,4.97,303.07,214.33,357.12,3.01,0.3609,0.0108,1
       (2016 WL7),,,,24.3,2459800.5,0.1855,1.057,0.861,10.01,242.79,266.23,21.88,1.25,0.9064,0.0149,0
       (2016 WM7),,,,26,2459800.5,0.3101,1.45,1,3.4,248.14,148.89,108.63,1.9,0.5645,0.0254,0
       (2016 WN7),,,,27.9,2459800.5,0.1826,0.8812,0.72,8.28,239.76,35.65,95.72,1.04,1.191,0.00975,0
       (2016 WO7),,,,23.6,2457715.5,0.5752,2.358,1.002,12.91,62.23,322.51,8.28,3.71,0.2722,0.0679,0
       (2016 WR7),,,,24.6,2457717.5,0.3477,1.562,1.019,18.2,237.95,214.16,344.81,2.11,0.5047,0.072,0
       (2016 WS7),,,,24.8,2459800.5,0.1219,0.9167,0.805,11.16,241.25,355.59,3.28,1.03,1.123,0.0418,0
       (2016 WT7),,,,25.9,2459800.5,0.0449,1.042,0.995,6.23,243.15,141.27,165.48,1.09,0.9271,0.0174,0
       (2016 WU7),,,,25.2,2459800.5,0.4417,0.8375,0.468,19.77,243.6,41.68,251.19,1.21,1.286,0.012,0
       (2016 WV7),,,,27.2,2459800.5,0.3452,1.546,1.013,4.07,72.25,349.12,348.22,2.08,0.5126,0.0289,0
       (2016 WW7),,,,26.8,2459800.5,0.1133,1.148,1.018,15.61,64.77,350.06,235.6,1.28,0.8013,0.0337,0
       (2016 WY7),,,,22.6,2459800.5,0.2334,1.121,0.859,15.55,52.09,96.71,225.84,1.38,0.8309,0.0167,0
       (2016 WZ7),,,,23.06,2459800.5,0.3489,1.578,1.028,4.48,259.8,129.43,328.56,2.13,0.4971,0.0651,0
       (2016 WA8),,,,24.7,2459800.5,0.3798,1.433,0.889,20.72,63.58,55.64,91.26,1.98,0.5748,0.0194,0
       (2016 WB8),,,,25.9,2459800.5,0.2912,1.179,0.836,6.68,72.47,71.59,113.64,1.52,0.7697,0.00176,0
       (2016 WC8),,,,24.1,2459800.5,0.4863,1.748,0.898,11.27,238.46,234.09,150.62,2.6,0.4264,0.0292,0
       (2016 WH8),,,,19.2,2459800.5,0.8955,2.443,0.255,15.61,283.83,8.02,199.42,4.63,0.2582,0.196,0
       (2016 WJ8),,,,18.16,2459800.5,0.6421,2.705,0.968,21.7,256.86,43.09,118.65,4.44,0.2215,0.0525,0
       (2016 WK8),,,,22.5,2459800.5,0.3573,1.518,0.975,20.62,67.77,61.36,349.71,2.06,0.5272,0.117,0
       (2016 WL8),,,,21.1,2459800.5,0.5356,2.379,1.105,8.27,290.25,103.53,209.76,3.65,0.2686,0.183,0
       (2016 WM8),,,,24.2,2459800.5,0.2416,1.189,0.902,5.64,243.96,101.74,191.73,1.48,0.7604,0.0316,0
       (2016 WN8),,,,23.8,2459800.5,0.2506,1.299,0.974,21.91,243.48,234.08,270.2,1.62,0.6656,0.069,0
       (2016 WO8),,,,24.2,2457722.5,0.5602,2.424,1.066,6.18,258.99,159.36,1.58,3.78,0.2611,0.0859,0
       (2016 WP8),,,,23.9,2459800.5,0.1325,0.9554,0.829,13.32,60.18,204.19,185.51,1.08,1.055,0.0763,0
       (2016 WQ8),,,,24.6,2459800.5,0.6115,2.124,0.825,2.83,61.1,72.73,287.42,3.42,0.3183,0.0148,0
       (2016 WR8),,,,27.4,2459800.5,0.0934,1.092,0.99,22.01,244.55,212.5,329.95,1.19,0.8633,0.018,0
       (2016 WY8),,,,22.4,2459800.5,0.4868,2.003,1.028,14.02,41.64,6.6,6.18,2.98,0.3477,0.0391,0
       (2016 WZ8),,,,28.4,2459800.5,0.3371,1.502,0.996,4.07,247.2,187.51,29.61,2.01,0.5355,0.0121,0
       (2016 WA9),,,,21.7,2459800.5,0.1288,1.376,1.198,20.39,57.95,357.31,189.11,1.55,0.6109,0.211,0
       (2016 WB9),,,,24.6,2457719.5,0.4628,2.014,1.082,3.5,58.39,341.26,8.04,2.95,0.3447,0.092,0
       (2016 WF9),1.082,0.013,,20.08,2459800.5,0.6642,2.851,0.957,15.16,125.19,342.88,49.7,4.75,0.2047,0.00767,1
       (2016 WG9),,,,21.2,2459800.5,0.642,2.344,0.839,5.78,122.48,219.75,232.51,3.85,0.2746,0.0283,1
       (2016 WT9),,,,20,2459800.5,0.3362,1.362,0.904,31.98,246.28,350.34,27.8,1.82,0.6203,0.106,0
       (2016 WU9),,,,25.04,2457718.5,0.7565,3.52,0.857,11.73,243.81,238.64,353.89,6.18,0.1492,0.0396,0
       (2016 WV9),,,,23.2,2459800.5,0.3551,1.474,0.951,17.73,255.76,128.17,87.06,2,0.5506,0.0578,0
       (2016 WW9),,,,18.9,2459800.5,0.6894,2.836,0.881,21.48,295.13,218.56,57.04,4.79,0.2064,0.0121,1
       (2016 WX9),,,,20.31,2459800.5,0.4685,2.153,1.144,15.04,301.34,145.84,286.38,3.16,0.312,0.196,0
       (2016 WB10),,,,20.86,2459800.5,0.6752,1.407,0.457,13.95,342.52,334.61,188.52,2.36,0.5904,0.168,0
       (2016 WC10),,,,27.1,2457721.5,0.4838,1.797,0.928,2.77,234.16,150.46,13.91,2.67,0.4091,0.0048,0
       (2016 WD10),,,,21.5,2459800.5,0.445,2.232,1.239,23.38,84.26,301.48,270.87,3.23,0.2955,0.372,0
       (2016 WE10),,,,21.3,2459800.5,0.5683,1.789,0.773,4.5,189.49,166.99,162.17,2.81,0.4117,0.0614,0
       (2016 WF10),,,,22.8,2457722.5,0.5796,1.555,0.654,1.84,197.62,143.23,30,2.46,0.5083,0.0237,0
       (2016 WG10),,,,20.94,2459800.5,0.6597,2.501,0.851,10.56,312.93,199.81,136.86,4.15,0.2492,0.0747,0
       (2016 WH10),,,,26,2459800.5,0.4117,1.509,0.888,9.11,72.61,53.35,0.12,2.13,0.5315,0.0117,0
       (2016 WL48),,,,24.9,2459800.5,0.1221,1.078,0.947,11.49,69.85,254.94,118.55,1.21,0.8801,0.0136,0
       (2016 WN48),0.144,0.01,,24.8,2457723.5,0.6409,2.741,0.984,4.84,88.96,299.23,7.24,4.5,0.2172,0.0577,0
       (2016 WO48),,,,25.6,2457724.5,0.2817,1.461,1.05,12.92,242.64,179.79,4.07,1.87,0.5579,0.0624,0
       (2016 WP48),,,,23.2,2459800.5,0.5317,2.319,1.086,2.55,11.06,82.78,213.09,3.55,0.2791,0.113,0
       (2016 WQ48),,,,18.22,2459800.5,0.6831,2.937,0.931,24.43,343.03,2.35,76.87,4.94,0.1958,0.0767,0
       (2016 WR48),,,,21.1,2459800.5,0.5337,2.68,1.25,11.34,112.98,354.83,96.24,4.11,0.2246,0.268,0
       (2016 WN55),,,,19.95,2457711.5,0.3636,0.8324,0.53,12.06,340.08,243.48,237.84,1.14,1.298,0.0722,0
       (2016 WO55),,,,22.52,2457717.5,0.6167,2.309,0.885,4.08,359.36,347.21,18.69,3.73,0.281,0.0365,0
       (2016 WQ55),,,,18.76,2457712.5,0.7196,2.376,0.666,24.12,25.15,134.02,346.49,4.09,0.2691,0.18,0
       (2016 WR55),,,,28.33,2457717.5,0.5339,1.621,0.756,5.04,66.59,68.94,337.15,2.49,0.4774,0.00286,0
       (2016 XA),,,,26,2457722.5,0.5293,1.889,0.889,2.49,247.24,239.41,342.57,2.89,0.3798,0.0112,0
       (2016 XB),,,,26.7,2457724.5,0.5889,2.46,1.011,3.82,66.73,16.58,357.25,3.91,0.2555,0.0309,0
       (2016 XE),,,,28.2,2459800.5,0.2417,1.059,0.803,0.97,64.32,97.93,11.82,1.32,0.9041,0.00324,0
       (2016 XF),,,,25.3,2459800.5,0.2219,1.058,0.823,15.89,250.61,285.59,358.62,1.29,0.9054,0.0527,0
       (2016 XG),,,,28.4,2459800.5,0.4387,1.508,0.846,7.87,250,118.68,49.01,2.17,0.5322,0.00829,0
       (2016 XH),,,,26,2457724.5,0.5482,2.292,1.036,5.43,66.82,357.59,1.47,3.55,0.2841,0.0488,0
       (2016 XJ),,,,27.4,2459800.5,0.2233,1.275,0.99,6.21,249.26,197.74,330.98,1.56,0.6847,0.013,0
       (2016 XK),,,,23.2,2459800.5,0.5042,1.887,0.935,3.25,96.16,20.85,52.56,2.84,0.3803,0.00937,0
       (2016 XM),,,,20.05,2459800.5,0.4895,1.871,0.955,14.57,22.27,140.63,48.18,2.79,0.3852,0.0236,1
       (2016 XG1),,,,21.84,2459800.5,0.7682,1.419,0.329,10.29,62.36,224.83,180.79,2.51,0.5829,0.0387,1
       (2016 XH1),,,9.169,20.3,2459800.5,0.5925,2.122,0.865,32.38,271.4,246.89,279.02,3.38,0.3188,0.104,0
       (2016 XP1),,,,26.8,2459800.5,0.5572,2.256,0.999,6.9,251.61,193.22,239.73,3.51,0.2909,0.0212,0
       (2016 XQ1),,,,26,2459800.5,0.6035,2.535,1.005,0.76,84.28,325.83,150.73,4.06,0.2443,0.0177,0
       (2016 XR1),,,,24.22,2459800.5,0.1281,1.158,1.009,11.63,74.16,286.56,258.86,1.31,0.7911,0.0967,0
       (2016 XS1),,,,22.8,2459800.5,0.6033,1.555,0.617,2.08,129.15,50.1,297.44,2.49,0.5085,0.0223,0
       (2016 XT1),,,1.5,19.7,2459800.5,0.4252,2.175,1.25,5.51,125.06,243.18,305.92,3.1,0.3073,0.266,0
       (2016 XZ1),,,,20.6,2459800.5,0.5239,2.169,1.033,27.38,67.43,30.47,269.68,3.31,0.3085,0.0928,0
       (2016 XA2),,,,21.6,2459800.5,0.7515,2.05,0.509,7.02,262.75,276.65,313.99,3.59,0.3357,0.000859,1
       (2016 XB2),,,,21.54,2459800.5,0.4985,1.164,0.584,11.82,253.25,38.76,280.56,1.74,0.7846,0.121,0
       (2016 XC2),,,,23.6,2457727.5,0.8969,2.262,0.233,27.4,253.58,314.71,345,4.29,0.2898,0.0519,0
       (2016 XD2),,,,23.9,2459800.5,0.257,0.8461,0.629,8.3,78.01,161.61,312.71,1.06,1.266,0.044,0
       (2016 XE2),,,,23.9,2459800.5,0.3596,1.457,0.933,7.58,259.73,118.78,109.72,1.98,0.5602,0.0448,0
       (2016 XH2),,,,21.2,2459800.5,0.3869,1.673,1.026,0.88,221.11,305.18,176.62,2.32,0.4555,0.0363,1
       (2016 XJ2),,,,24.2,2459800.5,0.3307,1.358,0.909,6.58,256.11,255.15,166.26,1.81,0.6225,0.0504,0
       (2016 XK2),,,,24,2457728.5,0.7145,2.293,0.655,28.21,254.66,86.31,16.44,3.93,0.2839,0.0326,0
       (2016 XL2),,,,23.9,2457729.5,0.2555,1.388,1.033,17.24,262.92,196.56,347.41,1.74,0.603,0.0568,0
       (2016 XU17),,,,18.04,2459800.5,0.5732,2.962,1.264,9.84,303.76,152.84,38.98,4.66,0.1933,0.293,0
       (2016 XV17),,,,24.7,2457728.5,0.5283,1.958,0.923,2.87,71.92,48.45,347.61,2.99,0.3598,0.0114,0
       (2016 XW17),,,,20.4,2459800.5,0.7592,2.665,0.642,11.34,266.89,283.79,94.04,4.69,0.2265,0.018,1
       (2016 XY17),,,,23.7,2457730.5,0.3329,1.557,1.038,10.89,75.24,329.12,14.04,2.08,0.5074,0.0766,0
       (2016 XA18),0.065,0.238,,23.1,2457730.5,0.8339,1.946,0.323,17.74,262.94,294.15,342.91,3.57,0.3629,0.022,0
       (2016 XB18),,,,22,2459800.5,0.5418,2.452,1.123,21.05,74.7,0.49,168.12,3.78,0.2567,0.139,0
       (2016 XC18),,,,21.9,2457732.5,0.6698,2.051,0.677,8.93,64.68,279.74,19.53,3.42,0.3356,0.00712,1
       (2016 XD18),,,,24.4,2457719.5,0.6303,2.81,1.039,1.73,246.1,163.45,2.32,4.58,0.2092,0.0497,0
       (2016 XE18),,,,25.3,2459800.5,0.1555,0.9132,0.771,13.1,252.52,344.09,20.77,1.06,1.129,0.0621,0
       (2016 XF18),,,,24.1,2459800.5,0.1843,1.205,0.983,19.2,252.69,247.78,52.82,1.43,0.745,0.0941,0
       (2016 XG18),,,,19.5,2459800.5,0.4365,2.008,1.132,12.28,12.33,326.21,43.53,2.88,0.3463,0.157,0
       (2016 XH18),,,,23.4,2457732.5,0.5179,2.068,0.997,6.4,274.84,119.75,13.55,3.14,0.3314,0.0772,0
       (2016 XJ18),,,,22.1,2457731.5,0.6512,2.076,0.724,3.99,25.02,145.59,340.14,3.43,0.3295,0.0445,0
       (2016 XK18),,,,24.5,2459800.5,0.6187,2.567,0.979,5.78,270.21,184.48,130.71,4.15,0.2397,0.00233,0
       (2016 XL18),,,,26,2459800.5,0.2846,1.354,0.968,8.38,74.74,315.89,240.09,1.74,0.6257,0.0328,0
       (2016 XM18),,,,24.2,2457732.5,0.6318,2.199,0.81,6.48,71.94,71.81,345.26,3.59,0.3023,0.0272,0
       (2016 XW20),,,,26.7,2459800.5,0.5242,1.999,0.951,1,66.37,41.24,353.11,3.05,0.3486,0.0048,0
       (2016 XZ20),,,,23.8,2457732.5,0.6897,1.884,0.585,17.81,67.51,272.88,20.3,3.18,0.3811,0.00429,0
       (2016 XA21),,,,25.7,2459800.5,0.4632,1.884,1.011,1.21,110.66,340.16,64.5,2.76,0.3813,0.0297,0
       (2016 XB21),,,,22.6,2457736.5,0.4394,2.052,1.15,12.9,65.76,7.09,4.48,2.95,0.3353,0.166,0
       (2016 XL23),,,,29.26,2459800.5,0.5582,2.101,0.928,1.87,248.86,145.6,320.32,3.27,0.3237,0.000781,0
       (2016 XM23),,,,21.9,2459800.5,0.3401,1.224,0.808,26.16,64.18,247.44,141.32,1.64,0.7274,0.046,1
       (2016 XO23),,,,20.8,2459800.5,0.6221,2.099,0.793,4.37,237.34,299.82,287.82,3.41,0.324,0.00519,1
       (2016 XP23),,,,19.7,2459800.5,0.6452,2.463,0.874,37.95,37.98,319.45,181.24,4.05,0.255,0.0246,1
       (2016 XQ23),,,,18.3,2459800.5,0.5437,2.704,1.234,17.48,334.81,178.26,69.7,4.17,0.2217,0.246,0
       (2016 XR23),,,,25.4,2459800.5,0.1483,1.07,0.911,7.06,80.95,292.89,91.47,1.23,0.8909,0.00393,0
       (2016 XY23),0.734,0.019,,20.6,2459800.5,0.5705,2.794,1.2,28.12,106.49,11.21,75.12,4.39,0.211,0.224,0
       (2016 XZ23),,,,20,2459800.5,0.5064,2.308,1.139,17.08,274.52,241.18,193.3,3.48,0.2811,0.267,0
       (2016 XA24),,,,19.4,2459800.5,0.3505,1.33,0.864,13.12,236.51,7.97,92.28,1.8,0.6424,0.136,0
       (2016 XC24),,,,22.5,2459800.5,0.4652,2.332,1.247,7.58,64.51,10.78,212.71,3.42,0.2769,0.264,0
       (2016 XK24),,,,20.41,2457734.5,0.7347,0.5796,0.154,8.09,6.43,263.77,161.76,1.01,2.234,0.134,0
       (2016 YE),,,,25.9,2459800.5,0.1082,1.13,1.007,8.48,83.64,7.42,246.28,1.25,0.8209,0.0253,0
       (2016 YF),,,,25.4,2459800.5,0.6031,2.503,0.993,3.8,271.83,186.44,148.63,4.01,0.2489,0.0125,0
       (2016 YG),,,,26,2459800.5,0.4883,1.971,1.009,7.56,265.26,180.08,13.87,2.93,0.3562,0.0258,0
       (2016 YH),,,,25.5,2459800.5,0.4738,0.6815,0.359,2.22,266.08,0.34,186.69,1,1.752,0.00777,0
       (2016 YJ),,,,27.1,2459800.5,0.4603,1.664,0.898,2.48,268.92,224.86,208.56,2.43,0.459,0.00115,0
       (2016 YK),,,,23.6,2459800.5,0.5814,2.283,0.956,4.49,83.77,53.75,217.26,3.61,0.2857,0.0375,0
       (2016 YM),,,0.9,22,2459800.5,0.5874,2.507,1.034,14.58,263.31,183.33,148.94,3.98,0.2483,0.052,0
       (2016 YN),,,,18.32,2459800.5,0.5273,2.346,1.109,44.96,256.03,250.49,180.66,3.58,0.2744,0.382,0
       (2016 YO),,,,24.7,2459800.5,0.5672,2.287,0.99,1.8,78.18,336.91,232.4,3.58,0.285,0.0106,0
       (2016 YP),,,,22.9,2459800.5,0.6194,2.289,0.871,5.99,251.46,128.03,240.06,3.71,0.2846,0.0105,0
       (2016 YQ),,,,24.8,2459800.5,0.1547,1.134,0.958,11.19,268.33,229.07,202.34,1.31,0.8164,0.0198,0
       (2016 YR),,,,27.2,2459800.5,0.0674,1.027,0.958,3.45,85.87,74.83,84.7,1.1,0.9473,0.0156,0
       (2016 YS),,,,25,2459800.5,0.603,2.45,0.973,2.96,274.61,192.35,164.55,3.93,0.2569,0.00046,0
       (2016 YY),,,,25.4,2459800.5,0.6668,2.613,0.871,10.37,82.12,308.17,130.47,4.36,0.2333,0.0198,0
       (2016 YZ),,,,21.4,2459800.5,0.3946,1.646,0.996,12.28,324.77,188.63,216.19,2.3,0.4668,0.0131,1
       (2016 YA1),,,,23.7,2459800.5,0.1582,0.981,0.826,16.61,271.05,292.82,183.58,1.14,1.014,0.0322,0
       (2016 YM1),,,0.47,22.17,2459800.5,0.5426,2.244,1.026,5.66,180.12,284.47,237.98,3.46,0.2932,0.103,0
       (2016 YN1),,,,23.6,2459800.5,0.2226,1.152,0.895,7.67,131.92,41.63,137.22,1.41,0.7976,0.0308,0
       (2016 YE3),,,,20.9,2459800.5,0.2565,1.698,1.262,13.15,188.74,272.11,182.85,2.13,0.4456,0.378,0
       (2016 YH3),,,,24.5,2457746.5,0.5897,1.893,0.777,3.63,136.14,27.03,341.65,3.01,0.3783,0.0373,0
       (2016 YJ3),,,,23.2,2459800.5,0.1492,1.258,1.07,16.83,257.94,244.17,316.93,1.45,0.6987,0.158,0
       (2016 YL3),,,,25.3,2459800.5,0.4598,1.629,0.88,6.82,283.64,111.47,275.07,2.38,0.4741,0.038,0
       (2016 YM3),,,,26.8,2459800.5,0.4591,1.727,0.934,1.99,263.87,228.16,157.63,2.52,0.4342,0.00915,0
       (2016 YN3),,,,23,2457748.5,0.3846,1.714,1.055,53.39,272.3,133.83,20.75,2.37,0.4391,0.163,0
       (2016 YO3),,,,20.1,2459800.5,0.2677,1.266,0.927,22.1,285.44,342.69,176.37,1.6,0.6921,0.0797,0
       (2016 YJ4),,,,23.3,2459800.5,0.6451,2.692,0.955,7.15,155.31,348.22,87.53,4.43,0.2231,0.0205,0
       (2016 YK4),,,,26.1,2459800.5,0.2402,0.8703,0.661,10.14,264.65,43.86,98.58,1.08,1.214,0.00585,0
       (2016 YL4),,,,20.14,2459800.5,0.4531,1.869,1.022,35.43,292.35,76.19,113.81,2.72,0.3856,0.262,0
       (2016 YM4),,,,22.4,2459800.5,0.7292,2.769,0.75,3.23,130.35,236.49,92.5,4.79,0.2139,0.0111,0
       (2016 YN4),,,,19.6,2459800.5,0.7104,2.459,0.712,8.26,341.1,39.8,177.46,4.21,0.2555,0.0788,0
       (2016 YP4),,,,27,2459800.5,0.2089,1.281,1.013,1,188.05,297.94,293.99,1.55,0.6798,0.0335,0
       (2016 YW7),,,,20.5,2459800.5,0.4489,1.071,0.59,16.32,223.97,81.03,133.56,1.55,0.8887,0.0354,1
       (2016 YX7),,,,21.3,2459800.5,0.46,1.68,0.907,11.55,270.59,292.92,165.89,2.45,0.4525,0.0544,0
       (2016 YY7),,,,20.7,2459800.5,0.3538,1.985,1.283,26.26,112.19,305.5,26.19,2.69,0.3525,0.402,0
       (2016 YB8),,,,24.5,2459800.5,0.5951,2.184,0.884,1.81,340.73,169.75,254.67,3.48,0.3054,0.0185,0
       (2016 YC8),,,,24.6,2459800.5,0.2238,1.086,0.843,6.06,295.65,258.18,273.21,1.33,0.8707,0.00186,0
       (2016 YD8),,,,22.9,2459800.5,0.6454,2.476,0.878,13.98,79.62,307.88,172.65,4.07,0.2529,0.0286,0
       (2016 YF8),,,,22.4,2459800.5,0.2094,1.169,0.924,7.78,217.77,181.99,197.51,1.41,0.7799,0.0672,0
